Property reference number,Address,Postcode,Latitude,Longitude,Ratepayer,Billing Address,Rateable value,VOA code,VOA Description,Liability start date,Reliefs Granted,Discretionary Relief %,Discretionary Relief St Date,Mandatory Relief %,Mandatory Relief Start Date,Exemption_Granted,Exemption Start Date,Empty Rates,Empty Rates Start Date,Full Sbr,Buffer Sbr,Lower Multiplier,Occupied,Empty from
29004700,"Aire Street, Brighouse, HD6 3RB",HD6 3RB,53.69742,-1.77955,Iredales Ltd,,11000,W027,Workshop And Premises,1990-04-01,SBR,,,,,,,,,Y,,,Y,
29008002,"5 Waterloo Road, Brighouse, HD6 2AN",HD6 2AN,53.70514,-1.78693,,,3000,H004,Hairdressing Salon (And Premises),2001-10-01,SBR,,,,,,,,,Y,,,Y,
29016700,"Archer Road, Brighouse, HD6 1XF",HD6 1XF,53.69713,-1.76702,Vulkan Industries Ltd,,25500,W004,Warehouse And Premises,1990-04-01,SBR,,,,,,,,,,,Y,Y,
29016701,"Archer Road, Brighouse, HD6 1XF",HD6 1XF,53.69713,-1.76702,Treka Bus Ltd,,66500,W004,Warehouse And Premises,2010-01-16,,,,,,,,,,,,,Y,
29020703,"Open View House, Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Openview Security Solutions Ltd,"Openview House, Chesham Close, Romford, RM7 7PJ",33250,W004,Warehouse And Premises,2015-01-29,SBR,,,,,,,,,,,Y,Y,
29020705,"Armytage Road, Brighouse, HD6 1PT",HD6 1PT,53.69977,-1.77064,L S J Enterprises Ltd,"Unit 9, Brookfoot Business Park, Brookfoot, Brighouse, HD6 2SD",11000,G009,Garage And Premises,2017-05-24,SBR,,,,,,,,,Y,,,Y,
29020707,"Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Arkoni Ltd,"Armytage Road, Brighouse, HD6 1QF",78500,F024,Factory and Premises,2007-01-05,,,,,,,,,,,,,Y,
29020712,"Armytage Road, Brighouse, HD6 1PT",HD6 1PT,53.69977,-1.77064,The David Smith Executive Trust,"Woodvale House, Woodvale Rd, Brighouse, HD6 4AB",107000,W004,Warehouse And Premises,2020-04-01,EX,,,,,Qualifying industrial hereditament,2020-04-01,,,,,,N,2020-04-01
29020714,"Armytage Road, Brighouse, HD6 1UQ",HD6 1UQ,53.70563,-1.7798,,,1300,C106,Cafe and Premises,2013-10-31,SBR,,,,,,,,,Y,,,Y,
29020715,"Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Owens-Corning Veil U.K. Ltd,"Rayner House, Po Box 30, Liversedge, West Yorks, WA3 6AE",159000,W004,Warehouse And Premises,1990-04-01,,,,,,,,,,,,,Y,
29020716,"Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Abzorb Systems Ltd,"Armytage Road, Brighouse, HD6 1QF",50500,O027,Offices and Premises,2011-12-23,SBR,,,,,,,,,,,Y,Y,
29020718,"Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Readymix (Huddersfield) Ltd,"Barr Street, Leeds Road, Huddersfield, HD1 6PB",35000,C076,Concrete Batching Plant And Premises,2000-12-16,SBR,,,,,,,,,,,Y,Y,
29020719,"Armytage Road, Brighouse, HD6 1XE",HD6 1XE,53.69431,-1.7591,British Car Auctions Ltd,"C/O Daniel Watney Llp, 165 Fleet Street, London, EC4A 2DW",670000,M045,Motor Auction and Premises,1990-04-01,DRR,100,2020-04-01,,,,,,,,,,Y,
29020720,"Beckside Works, Armytage Road, Brighouse, HD6 1PH",HD6 1PH,53.70051,-1.7742,Custom Designs Uk Limited,"55 High Meadows, Greetland, HX4 8QF",2550,W027,Workshop And Premises,2019-12-02,SBR,,,,,,,,,Y,,,Y,
29020721,"Central Warehouse, Armytage Road, Brighouse, HD6 1RD",HD6 1RD,53.70231,-1.76972,Venari Group Limited,,182000,F024,Factory and Premises,2020-02-08,,,,,,,,,,,,,Y,
29020722,"Coronation Works, Armytage Road, Brighouse, HD6 1QA",HD6 1QA,53.69735,-1.76573,Halifax Rack & Screw Co Ltd,,95500,F024,Factory and Premises,1990-04-01,DWR,100,2020-02-10,,,,,,,,,,Y,
29020723,"Kirkdale House, Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Kirkdale Industrial Training Services Ltd,,118000,F024,Factory and Premises,1998-08-17,MCR,,,80,2016-04-01,,,,,,,,Y,
29020725,"Municipal House, Armytage Road, Brighouse, HD6 1PT",HD6 1PT,53.69977,-1.77064,Dawsonrentalsweepers,"Division Of Drmhe Ltd, Municipal House, Armytage Road, Brighouse, HD6 1PT",58000,W027,Workshop And Premises,2010-04-01,,,,,,,,,,,,,Y,
29020726,"Prince Of Wales Mill, Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Aflex Hose Ltd,"Springbank Industrial Estate, Watson Lane, Sowerby Bridge, HX6 3BW",99000,F024,Factory and Premises,2011-08-02,,,,,,,,,,,,,Y,
29020727,"Armytage Road, Brighouse, HD6 1UJ",HD6 1UJ,53.6955,-1.75679,Clipper Logistics Group Ltd,"Gelderd Road, Leeds, LS12 6LT",310000,W004,Warehouse And Premises,1998-02-09,,,,,,,,,,,,,Y,
29020731,"Unit 3, Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,David Smith Executive Trust,"C/O Sanderson Weatherall Llp, 25 Wellington Street, Leeds, West Yorks, LS1 4WG",118000,F024,Factory and Premises,2020-01-11,EX,,,,,Qualifying industrial hereditament,2020-01-11,,,,,,N,2020-01-11
29020737,"Armytage Road, Brighouse, HD6 1PT",HD6 1PT,53.69977,-1.77064,Crossling Bancroft Ltd,"Crossling Ltd, Po Box 5, Coast Road, Heaton, Newcastle Upon Tyne, NE6 5TP",50000,W027,Workshop And Premises,2003-12-01,SBR,,,,,,,,,,,Y,Y,
29020738,"Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Northern Commercials (Mirfield) Ltd,,135000,W027,Workshop And Premises,1997-10-18,DRR,100,2020-04-01,,,,,,,,,,Y,
29020743,"Unit 6 Brighouse Trade Park, Armytage Road, Brighouse, HD6 1QZ",HD6 1QZ,53.69951,-1.7716,Central Garage Arc Ltd,,37250,V004,Vehicle Repair Workshop And Premises,2013-08-01,DWR,100,2020-02-10,,,,,,,,,,Y,
29020746,"Telecommunications Mast, Ref WYK0289 Rear Car Auction, Armytage Road, Brighouse            HD6 1XE",HD6 1XE,53.69431,-1.7591,Everything Everywhere Ltd,"C/O Avison Young, Po Box 6079, Wolverhampton, WV1 9RA",12250,C103,Communication Station and Premises,2017-01-10,EX,,,,,Unoccupied Land,2017-01-10,,,,,,N,2017-01-10
29020747,"Unit 1 Brighouse Trade Park, Armytage Road, Brighouse, HD6 1QZ",HD6 1QZ,53.69951,-1.7716,Screwfix Direct Ltd,"C/O Rate Account Management, Colliers Int Rating Uk Llp, 12th Flr Eleven Brindleyplace, 2 Brunswick Square, Brindleyplace, Birmingham, B1 2LP",24000,W004,Warehouse And Premises,2012-09-17,SBR DRR,100,2020-04-01,,,,,,,,,Y,Y,
29020749,"Unit 2 Brighouse Trade Park, Armytage Road, Brighouse, HD6 1QZ",HD6 1QZ,53.69951,-1.7716,Nivlac Investments Ltd,"C/O Merlin Prop Management 2006, West House, Oxford Road, Gomersal, BD19 4AU",19500,W004,Warehouse And Premises,2019-06-20,ER,,,,,,,Y,06/20/19,,,,N,2019-06-20
29020750,"Unit 4 Brighouse Trade Park, Armytage Road, Brighouse, HD6 1QZ",HD6 1QZ,53.69951,-1.7716,Power Saver Electrical Supplies Ltd,,18750,W004,Warehouse And Premises,2004-06-07,SBR DRR,100,2020-04-01,,,,,,,,,Y,Y,
29020751,"Unit 7 Brighouse Trade Park, Armytage Road, Brighouse, HD6 1QZ",HD6 1QZ,53.69951,-1.7716,Nivlac Investments Ltd,"C/O Merlin Prop Management 2006, West House, Oxford Road, Gomersal, BD19 4AU",33500,W004,Warehouse And Premises,2020-01-01,EX,,,,,Qualifying industrial hereditament,2020-01-01,,,,,,N,2020-01-01
29020753,"Unit 3 Brighouse Trade Park, Armytage Road, Brighouse, HD6 1QZ",HD6 1QZ,53.69951,-1.7716,Tn Robinson Ltd,"Fao Ian Gregory, Daw Bank, Stockport, Cheshire, SK3 0EH",21000,W004,Warehouse And Premises,2015-02-11,SBR,,,,,,,,,,,Y,Y,
29020754,"Unit 5 Brighouse Trade Park, Armytage Road, Brighouse, HD6 1QZ",HD6 1QZ,53.69951,-1.7716,James Hargreaves (Plumbers Merchants) Ltd,"Todmorden Road, Burnley, Lancs, BB11 3JT",28500,W004,Warehouse And Premises,2005-04-01,SBR,,,,,,,,,,,Y,Y,
29020758,"Dyson House, Armytage Road, Brighouse, HD6 1PT",HD6 1PT,53.69977,-1.77064,Dyson Insulations Ltd,"Dyson House, Armytage Road, Brighouse, HD6 1PT",135000,W004,Warehouse And Premises,2006-02-20,,,,,,,,,,,,,Y,
29020762,"Clifton Works, Armytage Road, Brighouse, HD6 1PY",HD6 1PY,53.69912,-1.77225,Enterprise Plc,"Bnp Paribas Real Estate, Rates Management Unit, 9 Colmore Row, Birmingham, B3 2BJ",70500,L037,Land Used For Storage and Premises,2006-10-01,,,,,,,,,,,,,Y,
29020763,"Unit 8 Brighouse Trade Park, Armytage Road, Brighouse, HD6 1QZ",HD6 1QZ,53.69951,-1.7716,Performance Glass Processing  Ltd,"Unit 8, Brighouse Trade Park, Armytage Road, Brighouse, HD6 1QZ",37500,W027,Workshop And Premises,2015-12-05,SBR,,,,,,,,,,,Y,Y,
29020771,"Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Hurst Joinery Projects Ltd,"Aynsley House, Common Road, Low Moor, Bradford, BD12 0UF",48500,F024,Factory and Premises,2005-08-31,SBR,,,,,,,,,,,Y,Y,
29020774,"Armytage House, Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Mey-Tech Ltd,"Armytage House, Armytage Road, Brighouse, HD6 1QF",140000,F024,Factory and Premises,2014-07-07,,,,,,,,,,,,,Y,
29020775,"Car Park, Armytage Road, Brighouse, HD6 1XE",HD6 1XE,53.69431,-1.7591,British Car Auctions Ltd,"C/O Daniel Watney Llp, 165 Fleet Street, London, EC4A 2DW",24750,C105,Car Park and Premises,2008-06-01,SBR,,,,,,,,,,,Y,Y,
29020776,"Dale House, Armytage Road, Brighouse, HD6 1PT",HD6 1PT,53.69977,-1.77064,Bankstone Ltd,"First Floor, Dale House, Armytage Road, Brighouse, HD6 1PT",48250,O027,Offices and Premises,2010-06-01,SBR,,,,,,,,,,,Y,Y,
29020777,"Unit 4A, Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Denford Machine Tools Ltd,"Fao Monique Stirk, Unit 4a, Armytage Road, Brighouse, HD6 1QF",77500,W027,Workshop And Premises,2011-01-04,,,,,,,,,,,,,Y,
29020779,"4B Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Express Catering Supplies Ltd,"Unit 4b Armytage Road, Armytage Industrial Estate, Brighouse, HD6 1QF",24750,W004,Warehouse And Premises,2012-06-22,SBR,,,,,,,,,,,Y,Y,
29020780,"4C Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Blind Fashions Ltd,,42250,W004,Warehouse And Premises,2013-10-01,SBR,,,,,,,,,,,Y,Y,
29020783,"Unit 4D Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Resindrives.Co.Uk Limited (Cva 06 08 19),"Absolute Recovery Ltd, Unit 2 Railway Court, Ten Pound Walk, Doncaster, DN4 5FB",24500,W004,Warehouse And Premises,2018-04-22,SBR,,,,,,,,,,,Y,Y,
29020786,"Northern Commercials, Sherwood House, Armytage Road, Brighouse            HD6 1QF",HD6 1QF,53.69661,-1.76349,Northern Commercials (Mirfield) Ltd,,25000,L037,Land Used For Storage and Premises,2010-04-01,SBR DRR,100,2020-04-01,,,,,,,,,Y,Y,
29020787,"Score (Europe) Ltd, Sherwood House, Armytage Road, Brighouse            HD6 1QF",HD6 1QF,53.69661,-1.76349,Score (Europe ) Ltd,"Glenugie Engineering Works, Burhaven, Peterhead, Aberdeenshire, AB42 0YX",162000,W027,Workshop And Premises,2010-04-01,,,,,,,,,,,,,Y,
29020788,"Site Ref (53279), Mas Medical, Armytage Road, Brighouse            HD6 1QF",HD6 1QF,53.69661,-1.76349,Mobile Broadband Network Ltd,"C/O Avison Young, Po Box 6079, Wolverhampton, WV1 9RA",6300,C103,Communication Station and Premises,2011-01-13,SBR,,,,,,,,,,,Y,Y,
29020790,"Unit 4F Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Medequip Assistive Technology Ltd,"Unit 2, Summit Centre, Skyport Drive, West Drayton, UB7 0LI",59000,W004,Warehouse And Premises,2014-05-27,,,,,,,,,,,,,Y,
29020791,"Unit 1, Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Kent Introl Ltd,"Armytage Road, Brighouse, HD6 1QF",173000,F024,Factory and Premises,2010-04-01,,,,,,,,,,,,,Y,
29020792,"Unit 2, Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Kent Introl Ltd,"Armytage Road, Brighouse, HD6 1QF",128000,F024,Factory and Premises,2010-04-01,,,,,,,,,,,,,Y,
29020793,"Unit 4E, Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Resindrives.Co.Uk Limited (Cva 06 08 19),"Absolute Recovery Ltd, Unit 2 Railway Court, Ten Pound Walk, Doncaster, DN4 5FB",31000,W004,Warehouse And Premises,2019-01-14,SBR,,,,,,,,,,,Y,Y,
29020794,"Unit 4 Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,T E V Ltd,"Armytage Road, Brighouse, HD6 1QF",141000,F024,Factory and Premises,2018-10-01,,,,,,,,,,,,,Y,
29020795,"Unit 4 (Front), Armytage Road, Brighouse, HD6 1QF",HD6 1QF,53.69661,-1.76349,Boss Training Limited,"Armytage Road, Brighouse, HD6 1QF",16250,W033,"Workshop, Office And Premises",2018-10-01,SBR,,,,,,,,,,,Y,Y,
29028700,"Arthur Street, Brighouse, HD6 1PY",HD6 1PY,53.69912,-1.77225,W B White Foundry Ltd,"Arthur Street, Armytage Road, Brighouse, HD6 1PY",54500,F024,Factory and Premises,1991-06-01,,,,,,,,,,,,,Y,
29028701,"Arthur Street, Brighouse, HD6 1PY",HD6 1PY,53.69912,-1.77225,,,2550,C106,Cafe and Premises,2010-02-27,SBR,,,,,,,,,Y,,,Y,
29032002,"2 Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,Rapid Fire Extinguishers Ltd,,3350,O027,Offices and Premises,1995-09-01,SBR,,,,,,,,,Y,,,Y,
29032005,"4 Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,,,4000,O027,Offices and Premises,2016-08-01,SBR,,,,,,,,,Y,,,Y,
29032702,"Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,,,4000,W027,Workshop And Premises,2003-10-06,SBR,,,,,,,,,Y,,,Y,
29032704,"Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,Thompson & Hudson Wire Machinery,"Atlas Mill Road, Brighouse, HD6 1ES",1900,W027,Workshop And Premises,2016-05-31,SBR,,,,,,,,,,,Y,Y,
29032705,"Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,Hothouse Partnerships Ltd,,11750,W004,Warehouse And Premises,2011-04-01,SBR,,,,,,,,,,,Y,Y,
29032710,"Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,,,1700,S018,Scout Hut And Premises,1990-04-01,MCR DCR,20,2019-04-01,80,2002-04-01,,,,,,,,Y,
29032712,"Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,,,4150,L037,Land Used For Storage and Premises,2016-11-02,SBR,,,,,,,,,Y,,,Y,
29032715,"Atlas Mill Works, Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,Flemings Seals & Polymers Ltd,,30750,F024,Factory and Premises,2018-09-13,SBR,,,,,,,,,,,Y,Y,
29032718,"Atlas Mill, Household Waste Site, Atlas Mill Road, Brighouse            HD6 1ES",HD6 1ES,53.70001,-1.78485,Suez Recyclng And Recovery Uk Ltd,"Nrth Tyneside Transfer Station, Wallsend Road, North Shields, Tyne & Wear, NE29 7SH",24000,C045,Civic Amenity Site And Premises,2008-08-01,SBR,,,,,,,,,,,Y,Y,
29032719,"Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,Suez Recyclng And Recovery Uk Ltd,"Nrth Tyneside Transfer Station, Wallsend Road, North Shields, Tyne & Wear, NE29 7SH",11750,G009,Garage And Premises,2010-04-01,SBR,,,,,,,,,,,Y,Y,
29032720,"Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,Suez Recyclng And Recovery Uk Ltd,"Nrth Tyneside Transfer Station, Wallsend Road, North Shields, Tyne & Wear, NE29 7SH",3200,S123,Store And Premises,2010-04-01,SBR,,,,,,,,,,,Y,Y,
29032721,"Unit 6 Atlas Mill, Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,,,1825,S123,Store And Premises,2014-08-09,SBR,,,,,,,,,Y,,,Y,
29032722,"Unoffical Address, Unit A Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,V S Engineering Ltd,"Atlas Mill Road, Brighouse, HD6 1ES",5000,W027,Workshop And Premises,2016-02-03,SBR,,,,,,,,,Y,,,Y,
29032724,"Unit 1, Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,,,3000,W027,Workshop And Premises,2014-05-01,SBR,,,,,,,,,Y,,,Y,
29032725,"Unit 7 Atlas Mill, Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,,,4850,W004,Warehouse And Premises,2004-09-07,SBR,,,,,,,,,Y,,,Y,
29032726,"Unit 3, Atlas Mill Industrial Estate, Atlas Mill Road, Brighouse            HD6 1ES",HD6 1ES,53.70001,-1.78485,,,1250,S123,Store And Premises,2016-04-01,SBR,,,,,,,,,Y,,,Y,
29032729,"Garage, Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,,,6200,W027,Workshop And Premises,2005-04-01,SBR,,,,,,,,,,,Y,Y,
29032731,"Unit 5 Atlas Mill, Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,,,5500,W027,Workshop And Premises,2012-06-01,SBR,,,,,,,,,Y,,,Y,
29032734,"Unit J, Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,,,2250,W027,Workshop And Premises,2014-08-01,SBR,,,,,,,,,Y,,,Y,
29032736,"Broad Holme Mill, Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,Rolla Ltd,"Broad Holme Mill, Atlas Mill Road, Brighouse, HD6 1ES",46500,F024,Factory and Premises,2008-04-11,SBR,,,,,,,,,,,Y,Y,
29032739,"Unit 1, Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,Umetal Fabrications Limited,,6400,W027,Workshop And Premises,2019-11-20,SBR,,,,,,,,,Y,,,Y,
29032740,"Unit 1A, Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,,,5800,W027,Workshop And Premises,2019-12-02,SBR,,,,,,,,,Y,,,Y,
29032741,"MH7 Precision Eng Ltd, Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,MH7 Precision Engineering Ltd,,12500,W027,Workshop And Premises,2015-10-19,SBR,,,,,,,,,,Y,,Y,
29032742,"Thompson & Hudson, Atlas Mill Road, Brighouse, HD6 1ES",HD6 1ES,53.70001,-1.78485,Thompson & Hudson Wire Machinery,"Atlas Mill Road, Brighouse, HD6 1ES",8900,W027,Workshop And Premises,2015-10-19,SBR,,,,,,,,,Y,,,Y,
29044700,"Bank Street, Brighouse, HD6 1BD",HD6 1BD,53.70164,-1.78587,Calderdale Mbc,"Calderdale Mbc, Cafm Regen & Strategy, Princess Buildings, Princess Street, Halifax, HX1 1TP",11750,C105,Car Park and Premises,1990-04-01,SBR,,,,,,,,,,,Y,Y,
29044701,"Bank Street Mill, Bank Street, Brighouse, HD6 1BD",HD6 1BD,53.70164,-1.78587,Aflex Hose Ltd,"Spring Bank Mills, Watson Mill Lane, Sowerby Bridge, HX6 3BW",28000,F024,Factory and Premises,1994-03-15,SBR,,,,,,,,,,,Y,Y,
29044703,"Dental Laboratory, 2 Bank Street, Brighouse, HD6 1BD",HD6 1BD,53.70164,-1.78587,Heat Works Holdings Pension Fund,"The Pensions Partnership, 33 Park Square West, Leeds, LS1 2PF",34250,W027,Workshop And Premises,2017-12-01,ER,,,,,,,Y,12/01/2017,,,,N,2017-12-01
29044704,"Waterside Mill, Bank Street, Brighouse, HD6 1BD",HD6 1BD,53.70164,-1.78587,M P Smith & Co Ltd,"Waterside Mill, Bank Street, Brighouse, HD6 1BD",74000,W004,Warehouse And Premises,2002-04-01,,,,,,,,,,,,,Y,
29048001,"1 Bethel Street, Brighouse, HD6 1JN",HD6 1JN,53.70126,-1.78048,Ladbrokes Betting & Gaming Ltd,"Montagu Evans Llp, 2nd Floor, Abbey House, 74 Mosley Street, Manchester, M2 3LW",28500,S167,Shop and Premises,2006-10-18,SBR DRR,100,2020-04-01,,,,,,,,,Y,Y,
29048002,"2 Bethel Street, Brighouse, HD6 1JN",HD6 1JN,53.70126,-1.78048,,,21000,O028,Office and Premises,1990-04-01,SBR,,,,,,,,,,,Y,Y,
29048004,"4 Bethel Street, Brighouse, HD6 1JN",HD6 1JN,53.70126,-1.78048,Calderdale Mbc Land & Property Services,"3RD Floor, Westgate House, Halifax, HX1 1PS",17000,S167,Shop and Premises,2019-07-01,EX,,,,,Listed Building,2019-10-01,,,,,,N,2019-10-01
29048007,"7 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,,,10750,S167,Shop and Premises,1990-04-01,SBR,,,,,,,,,Y,,,Y,
29048009,"9 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,,,9300,S167,Shop and Premises,2016-11-05,SBR,,,,,,,,,Y,,,Y,
29048011,"11 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,,,7800,S167,Shop and Premises,2019-03-14,DWR,100,2020-02-10,,,,,,,,,,Y,
29048013,"13 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,Parnham Ltd,"13 Bethel Street, Brighouse, HD6 1JR",14500,D032,Dry Cleaners & Premises,2011-02-28,SBR DRR,100,2020-04-01,,,,,,,,Y,,Y,
29048014,"14 Bethel Street, Brighouse, HD6 1JN",HD6 1JN,53.70126,-1.78048,,,6400,S167,Shop and Premises,2019-04-12,SBR,,,,,,,,,Y,,,Y,
29048016,"18 Bethel Street, Brighouse, HD6 1JN",HD6 1JN,53.70126,-1.78048,,,7800,S167,Shop and Premises,2020-03-01,SBR,,,,,,,,,Y,,,Y,
29048017,"17 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,Direct Carpet Co (Brighouse) Ltd,,11000,S167,Shop and Premises,2006-09-01,SBR DRR,100,2020-04-01,,,,,,,Y,,,Y,
29048020,"Part Fairway House, 20 Bethel Street, Brighouse, HD6 1JN",HD6 1JN,53.70126,-1.78048,,,8300,S167,Shop and Premises,2009-05-15,SBR,,,,,,,,,Y,,,Y,
29048021,"21 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,,,8300,S167,Shop and Premises,2009-03-27,SBR,,,,,,,,,Y,,,Y,
29048023,"23 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,,,8400,S035,Shop And Premises,2019-04-01,SBR,,,,,,,,,Y,,,Y,
29048024,"24 Bethel Street, Brighouse, HD6 1JN",HD6 1JN,53.70126,-1.78048,Littlelionheart Ltd,,13750,S167,Shop and Premises,2019-02-03,SBR DRR,100,2020-04-01,,,,,,,,Y,,Y,
29048026,"26 Bethel Street, Brighouse, HD6 1JP",HD6 1JP,53.7013,-1.78108,Halifax Plc,"Lloyds Banking Group, C/O Cbre Corporate Outsourcing Ltd, 55 Temple Row, Birmingham, B2 5LS",20250,S167,Shop and Premises,1993-10-11,SBR,,,,,,,,,,,Y,Y,
29048027,"27 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,Done Brothers [Cash Betting] Ltd,"The Spectrum, 56-58 Benson Road, Birchwood, Warrington, WA3 7PQ",18750,S167,Shop and Premises,2012-11-30,SBR DRR,100,2020-04-01,,,,,,,,,Y,Y,
29048033,"33 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,Ryecorn Wholefoods Ltd,"33 Bethel Street, Brighouse, HD6 1JR",8900,S167,Shop and Premises,2011-08-19,SBR,,,,,,,,,Y,,,Y,
29048039,"39 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,,,4550,S167,Shop and Premises,2009-08-08,SBR,,,,,,,,,Y,,,Y,
29048041,"41 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,,,4500,S167,Shop and Premises,2020-03-01,SBR,,,,,,,,,Y,,,Y,
29048043,"43 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,,,9400,S167,Shop and Premises,2018-12-01,DRR SBR,100,2020-04-01,,,,,,,,,Y,Y,
29048045,"45 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,Overgate Hospice Support Ltd,"30 Hullen Edge Road, Elland, HX5 0QY",8300,S167,Shop and Premises,2018-04-01,SBR DRR DOR,190,2020-04-01,,,,,,,,,Y,Y,
29048049,"49 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,Overgate Hospice Support Ltd,"30 Hullen Edge Road, Elland, HX5 0QY",7800,S167,Shop and Premises,2018-04-01,SBR DRR,100,2020-04-01,,,,,,,,,Y,Y,
29048051,"51 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,,,5700,S167,Shop and Premises,2001-04-24,SBR,,,,,,,,,Y,,,Y,
29048053,"53 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,,,9300,S167,Shop and Premises,2016-10-31,SBR,,,,,,,,,Y,,,Y,
29048057,"57 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,,,7200,S167,Shop and Premises,2015-05-01,SBR,,,,,,,,,Y,,,Y,
29048702,"10 Bethel Street, Brighouse, HD6 1JN",HD6 1JN,53.70126,-1.78048,,,10500,B016,Betting Shop And Premises,2012-06-27,SBR,,,,,,,,,Y,,,Y,
29048704,"31 Bethel Street, Brighouse, HD6 1JR",HD6 1JR,53.70106,-1.78095,,,6600,S167,Shop and Premises,2019-05-01,SBR,,,,,,,,,Y,,,Y,
29048705,"The Old Ship Inn, 34 Bethel Street, Brighouse, HD6 1JN",HD6 1JN,53.70126,-1.78048,,,14750,P056,Public House and Premises,2017-11-15,DRR SBR DBR,100,2020-04-01,,,,,,,,Y,,Y,
